Forecast_Valid_Date,Forecast_Valid_Week,GCAS,Product_Description,Subsector_Name,MSU_Forecast,IT_Forecast,CS_Forecast
2025-05-01,2025-05-26,81651204,BRAUN MALHRREMKP 10B BLK BLISTER CN KR,Appliances,15.484,154.8,0.5
2025-05-01,2025-05-26,81770212,BRAUN SHAVER 51-B1200s BLU KR,Appliances,38.71,38.7,12.9
2025-05-01,2025-05-26,81770249,BRAUN SHAVER 71-S7320cc SILV KR,Appliances,15.677,15.7,5.2
2025-05-01,2025-05-26,82324617,GIL SKINTECH CRT 2CT 2X6X12,Shave Care,8.766,65.8,0.9
2025-06-01,2025-05-26,82324617,GIL SKINTECH CRT 2CT 2X6X12,Shave Care,0.0,0.0,0.0
2025-05-01,2025-05-26,82333390,FBRZ FR(920MLX2)X10 AB CLN SCNT KR CCO,Home Care,0.0,0.0,0.0
2025-06-01,2025-05-26,82333390,FBRZ FR(920MLX2)X10 AB CLN SCNT KR CCO,Home Care,0.0,0.0,0.0
2025-05-01,2025-05-26,82333775,GILLETTE (PG FOAM 245GX3+HYDRA70G)X6KRCP,Shave Care,14.142,72.0,12.0
2025-06-01,2025-06-02,80691931,FEBREZE FR 920MLX6 CLN SCNT BTL,Home Care,0.0,0.0,0.0
2025-06-01,2025-06-02,80729898,FEBREZE FR 920MLX6 CLNSC BTL BB CC,Home Care,0.0,0.0,0.0
2025-06-01,2025-06-02,80734771,SK2 WH GENOPTICS ULTRA ESS 10ML 1*10*24,Skin Care,0.0,0.0,0.0
2025-06-01,2025-06-02,80755228,FBRZ FR(920MLX2)X10 AB CLNSC KR CC BB,Home Care,0.0,0.0,0.0
2025-06-01,2025-06-02,80767260,SK-II PITERA Ultimate Aura Set,Skin Care,4.53,50.0,2.5
2025-06-01,2025-06-02,80770786,556 GIL SKINGUARD MNL CRT 4CT 4X10,Shave Care,0.0,0.0,0.0
2025-06-01,2025-06-02,80770790,FUSION POWER CRT 8 8X10,Shave Care,0.0,0.0,0.0
2025-06-01,2025-06-02,80794207,FUSION POWER CRT 8 8X6X12,Shave Care,119.251,223.6,3.1
2025-06-01,2025-06-02,80794219,GIL SKINTECH MNL CRT 4 4X6X12,Shave Care,643.321,2412.2,33.5
2025-06-01,2025-06-02,80831269,DOWNY LFE 2.6LX6 RFL IDD pk R3 KR,Fabric Care,1070.14,2782.4,463.7
2025-06-01,2025-06-02,80831287,DOWNY LFE 2LX4 SBTL IDD GRE R3 KR,Fabric Care,939.188,3174.5,793.6
2025-06-01,2025-06-02,80833960,DOWNY LFE 4.1LX4 RFL IDD Gre KR New,Fabric Care,3068.71,5059.7,1264.9
2025-06-01,2025-06-02,80840590,GIL PG ULTRA 8CT 8X6X12 KR ECOM,Shave Care,5.325,10.0,0.1
2025-06-01,2025-06-02,82324617,GIL SKINTECH CRT 2CT 2X6X12,Shave Care,61.362,460.3,6.4
2025-06-01,2025-06-02,82333390,FBRZ FR(920MLX2)X10 AB CLN SCNT KR CCO,Home Care,0.0,0.0,0.0
2025-06-01,2025-06-09,80691931,FEBREZE FR 920MLX6 CLN SCNT BTL,Home Care,0.0,0.0,0.0
2025-06-01,2025-06-09,80697590,SK2 PITERA DELUXE HYDRATING NON HN,Skin Care,184.339,363.9,45.5
2025-06-01,2025-06-09,80729898,FEBREZE FR 920MLX6 CLNSC BTL BB CC,Home Care,0.0,0.0,0.0
2025-06-01,2025-06-09,80734771,SK2 WH GENOPTICS ULTRA ESS 10ML 1*10*24,Skin Care,0.0,0.0,0.0
2025-06-01,2025-06-09,80735933,SK2 WH GENOPTICS SPOT ESS 50ML HA 1*2*24,Skin Care,6.04,100.0,2.1
2025-06-01,2025-06-09,80755228,FBRZ FR(920MLX2)X10 AB CLNSC KR CC BB,Home Care,0.0,0.0,0.0
2025-06-01,2025-06-09,80767260,SK-II PITERA Ultimate Aura Set,Skin Care,4.53,50.0,2.5
2025-06-01,2025-06-09,80770786,556 GIL SKINGUARD MNL CRT 4CT 4X10,Shave Care,0.0,0.0,0.0
2025-06-01,2025-06-09,80770790,FUSION POWER CRT 8 8X10,Shave Care,0.0,0.0,0.0
2025-06-01,2025-06-09,80794207,FUSION POWER CRT 8 8X6X12,Shave Care,133.173,249.7,3.5
2025-06-01,2025-06-09,80794219,GIL SKINTECH MNL CRT 4 4X6X12,Shave Care,643.316,2412.1,33.5
2025-06-01,2025-06-09,80812502,DOWNY LFE (1.05LX3)X4 BTL IDD pk R3 KR,Fabric Care,220.721,473.7,118.4
2025-06-01,2025-06-09,80831270,DOWNY LFE 1.35LX6 RFL IDD pk R3 KR,Fabric Care,32.351,162.0,27.0
2025-06-01,2025-06-09,80831275,DOWNY LFE 2LX4 SBTL IDD pk R3 KR,Fabric Care,382.944,1294.4,323.6
2025-06-01,2025-06-09,80831289,DOWNY LFE 1LX12 SBTL IDD pk R3 KR,Fabric Care,974.681,6589.0,549.1
2025-06-01,2025-06-09,80831295,DOWNY LFE 200mlX48 RFL IDD gre R3 KR,Fabric Care,276.151,9334.0,194.5
2025-06-01,2025-06-09,80833707,SK-II FY2425 30G prepack,Skin Care,0.025,250.0,12.5
2025-06-01,2025-06-09,80833960,DOWNY LFE 4.1LX4 RFL IDD Gre KR New,Fabric Care,257.843,425.1,106.3
2025-06-01,2025-06-09,80834004,DOWNY FBEN HP GRN 480GX6 PUR BTL C1 KR,Fabric Care,785.854,7470.1,1245.0
2025-06-01,2025-06-09,80840590,GIL PG ULTRA 8CT 8X6X12 KR ECOM,Shave Care,6.268,11.8,0.2
2025-06-01,2025-06-09,82249908,SK2 HR FT OIL 50ML HA,Skin Care,0.0,0.0,0.0
2025-06-01,2025-06-09,82300092,SK2 HR FT OIL 50ML HA,Skin Care,3.624,60.0,1.3
2025-06-01,2025-06-09,82324617,GIL SKINTECH CRT 2CT 2X6X12,Shave Care,61.362,460.3,6.4
2025-06-01,2025-06-09,82333390,FBRZ FR(920MLX2)X10 AB CLN SCNT KR CCO,Home Care,0.0,0.0,0.0
2025-06-01,2025-06-16,80691931,FEBREZE FR 920MLX6 CLN SCNT BTL,Home Care,0.0,0.0,0.0
2025-06-01,2025-06-16,80693756,DOWNY LFE 2.6LX4 RFL AB KR W2,Fabric Care,0.0,0.0,0.0
2025-06-01,2025-06-16,80693757,DOWNY LFE 1LX12 BTL AB KR W2,Fabric Care,0.0,0.0,0.0
2025-06-01,2025-06-16,80693759,DOWNY LFE 2LX4 BTL AB KR W2,Fabric Care,0.0,0.0,0.0
2025-06-01,2025-06-16,80729898,FEBREZE FR 920MLX6 CLNSC BTL BB CC,Home Care,0.0,0.0,0.0
2025-06-01,2025-06-16,80729976,DOWNY LFE 2.6LX4 RFL AB KR W3,Fabric Care,0.0,0.0,0.0
2025-06-01,2025-06-16,80729981,DOWNY LFE 2LX4 BTL AB KR W3,Fabric Care,0.0,0.0,0.0
2025-06-01,2025-06-16,80729984,DOWNY LFE 1LX12 BTL AB KR W3,Fabric Care,0.0,0.0,0.0
2025-06-01,2025-06-16,80755228,FBRZ FR(920MLX2)X10 AB CLNSC KR CC BB,Home Care,0.0,0.0,0.0
2025-06-01,2025-06-16,80763792,DOWNY LFE 1LX12 SBTL BM KR R2,Fabric Care,0.0,0.0,0.0
2025-06-01,2025-06-16,80763794,DOWNY LFE 2LX4 SBTL BM KR R2,Fabric Care,0.0,0.0,0.0
2025-06-01,2025-06-16,80763796,DOWNY LFE 2.6LX4 RFL BM KR R2,Fabric Care,0.0,0.0,0.0
2025-06-01,2025-06-16,80763798,DOWNY LFE 4LX3 BTL BM S KR R2,Fabric Care,0.0,0.0,0.0
2025-06-01,2025-06-16,80770786,556 GIL SKINGUARD MNL CRT 4CT 4X10,Shave Care,0.0,0.0,0.0
2025-06-01,2025-06-16,80770790,FUSION POWER CRT 8 8X10,Shave Care,0.0,0.0,0.0
2025-06-01,2025-06-16,80784124,DOWNY FE(1.35LX2)X3 AB RFL EM23,Fabric Care,0.0,0.0,0.0
2025-06-01,2025-06-16,80794207,FUSION POWER CRT 8 8X6X12,Shave Care,133.181,249.7,3.5
2025-06-01,2025-06-16,80794219,GIL SKINTECH MNL CRT 4 4X6X12,Shave Care,643.322,2412.2,33.5
2025-06-01,2025-06-16,80824977,DOWNY LFE 2.6LX6 RFL BM KR R2,Fabric Care,0.0,0.0,0.0
2025-06-01,2025-06-16,80831270,DOWNY LFE 1.35LX6 RFL IDD pk R3 KR,Fabric Care,70.694,354.0,59.0
2025-06-01,2025-06-16,80831275,DOWNY LFE 2LX4 SBTL IDD pk R3 KR,Fabric Care,80.471,272.0,68.0
2025-06-01,2025-06-16,80831289,DOWNY LFE 1LX12 SBTL IDD pk R3 KR,Fabric Care,266.265,1800.0,150.0
2025-06-01,2025-06-16,80831290,DOWNY LFE 4LX3 BTL BM R3 KR,Fabric Care,0.0,0.0,0.0
2025-06-01,2025-06-16,80831295,DOWNY LFE 200mlX48 RFL IDD gre R3 KR,Fabric Care,276.151,9334.0,194.5
2025-06-01,2025-06-16,80840590,GIL PG ULTRA 8CT 8X6X12 KR ECOM,Shave Care,4.154,7.8,0.1
2025-06-01,2025-06-16,82328803,DOWNY LFE 1LX12 BTL AB KR TESLA,Fabric Care,0.0,0.0,0.0
2025-06-01,2025-06-16,82328805,DOWNY LFE 2LX4 BTL AB KR TESLA,Fabric Care,0.0,0.0,0.0
2025-06-01,2025-06-16,82328806,DOWNY LFE 2.6LX4 RFL AB KR TESLA,Fabric Care,0.0,0.0,0.0
2025-06-01,2025-06-16,82333390,FBRZ FR(920MLX2)X10 AB CLN SCNT KR CCO,Home Care,0.0,0.0,0.0
2025-06-01,2025-06-23,80691931,FEBREZE FR 920MLX6 CLN SCNT BTL,Home Care,0.0,0.0,0.0
2025-06-01,2025-06-23,80693756,DOWNY LFE 2.6LX4 RFL AB KR W2,Fabric Care,0.0,0.0,0.0
2025-06-01,2025-06-23,80693757,DOWNY LFE 1LX12 BTL AB KR W2,Fabric Care,0.0,0.0,0.0
2025-06-01,2025-06-23,80693759,DOWNY LFE 2LX4 BTL AB KR W2,Fabric Care,0.0,0.0,0.0
2025-06-01,2025-06-23,80729898,FEBREZE FR 920MLX6 CLNSC BTL BB CC,Home Care,0.0,0.0,0.0
2025-06-01,2025-06-23,80729976,DOWNY LFE 2.6LX4 RFL AB KR W3,Fabric Care,0.0,0.0,0.0
2025-06-01,2025-06-23,80729981,DOWNY LFE 2LX4 BTL AB KR W3,Fabric Care,0.0,0.0,0.0
2025-06-01,2025-06-23,80729984,DOWNY LFE 1LX12 BTL AB KR W3,Fabric Care,0.0,0.0,0.0
2025-06-01,2025-06-23,80746628,FBRZ MTS (6.3MLX3)X6 WT&LLY BP.CP,Home Care,0.0,0.0,0.0
2025-06-01,2025-06-23,80755228,FBRZ FR(920MLX2)X10 AB CLNSC KR CC BB,Home Care,0.0,0.0,0.0
2025-06-01,2025-06-23,80763792,DOWNY LFE 1LX12 SBTL BM KR R2,Fabric Care,0.0,0.0,0.0
2025-06-01,2025-06-23,80763794,DOWNY LFE 2LX4 SBTL BM KR R2,Fabric Care,0.0,0.0,0.0
2025-06-01,2025-06-23,80763796,DOWNY LFE 2.6LX4 RFL BM KR R2,Fabric Care,0.0,0.0,0.0
2025-06-01,2025-06-23,80763798,DOWNY LFE 4LX3 BTL BM S KR R2,Fabric Care,0.0,0.0,0.0
2025-06-01,2025-06-23,80770786,556 GIL SKINGUARD MNL CRT 4CT 4X10,Shave Care,0.0,0.0,0.0
2025-06-01,2025-06-23,80770790,FUSION POWER CRT 8 8X10,Shave Care,0.0,0.0,0.0
2025-06-01,2025-06-23,80779913,DOWNY LFE (1.05LX3)X4 BTL CV M1 KR,Fabric Care,223.668,480.0,120.0
2025-06-01,2025-06-23,80784124,DOWNY FE(1.35LX2)X3 AB RFL EM23,Fabric Care,0.0,0.0,0.0
2025-06-01,2025-06-23,80794207,FUSION POWER CRT 8 8X6X12,Shave Care,133.181,249.7,3.5
2025-06-01,2025-06-23,80794219,GIL SKINTECH MNL CRT 4 4X6X12,Shave Care,643.322,2412.2,33.5
2025-06-01,2025-06-23,80799063,FBRZ FR(920MLX2)X10 DWNYIDD KR CC,Home Care,32.0,139.1,13.9
2025-06-01,2025-06-23,80824977,DOWNY LFE 2.6LX6 RFL BM KR R2,Fabric Care,0.0,0.0,0.0
2025-06-01,2025-06-23,80831276,DOWNY LFE 2.6LX6 RFL IDD GRE R3 KR,Fabric Care,4974.965,12934.9,2155.8
2025-06-01,2025-06-23,80831290,DOWNY LFE 4LX3 BTL BM R3 KR,Fabric Care,0.0,0.0,0.0
2025-06-01,2025-06-23,80831295,DOWNY LFE 200mlX48 RFL IDD gre R3 KR,Fabric Care,276.151,9334.0,194.5
2025-06-01,2025-06-23,80840590,GIL PG ULTRA 8CT 8X6X12 KR ECOM,Shave Care,10.137,19.0,0.3
2025-06-01,2025-06-23,80850523,557.1 Gillette Fusion 4ct (PX),Shave Care,0.0,0.0,0.0
2025-06-01,2025-06-23,80868119,557.1 Gillette Proglide 4ct (PX),Shave Care,0.0,0.0,0.0
2025-06-01,2025-06-23,82303506,MACH3 TURBO RAZOR 2UP 1X6X6,Shave Care,302.52,1512.6,42.0
2025-06-01,2025-06-23,82328803,DOWNY LFE 1LX12 BTL AB KR TESLA,Fabric Care,0.0,0.0,0.0
2025-06-01,2025-06-23,82328805,DOWNY LFE 2LX4 BTL AB KR TESLA,Fabric Care,0.0,0.0,0.0
2025-06-01,2025-06-23,82328806,DOWNY LFE 2.6LX4 RFL AB KR TESLA,Fabric Care,0.0,0.0,0.0
2025-06-01,2025-06-23,82333390,FBRZ FR(920MLX2)X10 AB CLN SCNT KR CCO,Home Care,0.0,0.0,0.0
2025-07-01,2025-06-30,80691931,FEBREZE FR 920MLX6 CLN SCNT BTL,Home Care,0.0,0.0,0.0
2025-06-01,2025-06-30,80691931,FEBREZE FR 920MLX6 CLN SCNT BTL,Home Care,0.0,0.0,0.0
2025-06-01,2025-06-30,80693756,DOWNY LFE 2.6LX4 RFL AB KR W2,Fabric Care,0.0,0.0,0.0
2025-07-01,2025-06-30,80693756,DOWNY LFE 2.6LX4 RFL AB KR W2,Fabric Care,0.0,0.0,0.0
2025-07-01,2025-06-30,80693757,DOWNY LFE 1LX12 BTL AB KR W2,Fabric Care,0.0,0.0,0.0
2025-06-01,2025-06-30,80693757,DOWNY LFE 1LX12 BTL AB KR W2,Fabric Care,0.0,0.0,0.0
2025-07-01,2025-06-30,80693759,DOWNY LFE 2LX4 BTL AB KR W2,Fabric Care,0.0,0.0,0.0
2025-06-01,2025-06-30,80693759,DOWNY LFE 2LX4 BTL AB KR W2,Fabric Care,0.0,0.0,0.0
2025-07-01,2025-06-30,80715987,EU 619 SG ALOE EVA 3CT SFWIP NORTRN,Shave Care,0.0,0.0,0.0
2025-06-01,2025-06-30,80715987,EU 619 SG ALOE EVA 3CT SFWIP NORTRN,Shave Care,0.0,0.0,0.0
2025-06-01,2025-06-30,80726150,OB QUEEN MULTI BCD 8CT 8X12 KR,Oral Care,66.666,300.0,25.0
2025-06-01,2025-06-30,80729898,FEBREZE FR 920MLX6 CLNSC BTL BB CC,Home Care,0.0,0.0,0.0
2025-07-01,2025-06-30,80729898,FEBREZE FR 920MLX6 CLNSC BTL BB CC,Home Care,0.0,0.0,0.0
2025-07-01,2025-06-30,80729976,DOWNY LFE 2.6LX4 RFL AB KR W3,Fabric Care,0.0,0.0,0.0
2025-06-01,2025-06-30,80729976,DOWNY LFE 2.6LX4 RFL AB KR W3,Fabric Care,0.0,0.0,0.0
2025-06-01,2025-06-30,80729981,DOWNY LFE 2LX4 BTL AB KR W3,Fabric Care,0.0,0.0,0.0
2025-07-01,2025-06-30,80729981,DOWNY LFE 2LX4 BTL AB KR W3,Fabric Care,0.0,0.0,0.0
2025-06-01,2025-06-30,80729984,DOWNY LFE 1LX12 BTL AB KR W3,Fabric Care,0.0,0.0,0.0
2025-07-01,2025-06-30,80729984,DOWNY LFE 1LX12 BTL AB KR W3,Fabric Care,0.0,0.0,0.0
2025-06-01,2025-06-30,80751083,BRAUN SHAVER 9579cc  GOLD  BOX KR,Appliances,0.779,0.8,0.3
2025-07-01,2025-06-30,80751083,BRAUN SHAVER 9579cc  GOLD  BOX KR,Appliances,40.092,40.1,13.4
2025-07-01,2025-06-30,80755227,FBRZ FR(920MLX2)X10 DWNY KR CC BB,Home Care,77.165,335.5,33.6
2025-06-01,2025-06-30,80755227,FBRZ FR(920MLX2)X10 DWNY KR CC BB,Home Care,15.433,67.1,6.7
2025-07-01,2025-06-30,80755228,FBRZ FR(920MLX2)X10 AB CLNSC KR CC BB,Home Care,0.0,0.0,0.0
2025-06-01,2025-06-30,80755228,FBRZ FR(920MLX2)X10 AB CLNSC KR CC BB,Home Care,0.0,0.0,0.0
2025-06-01,2025-06-30,80755272,FBRZ FR 370MLX12 KR MEN PX BB,Home Care,13.356,288.8,24.1
2025-07-01,2025-06-30,80755272,FBRZ FR 370MLX12 KR MEN PX BB,Home Care,66.778,1443.8,120.3
2025-06-01,2025-06-30,80763792,DOWNY LFE 1LX12 SBTL BM KR R2,Fabric Care,0.0,0.0,0.0
2025-07-01,2025-06-30,80763792,DOWNY LFE 1LX12 SBTL BM KR R2,Fabric Care,0.0,0.0,0.0
2025-07-01,2025-06-30,80763794,DOWNY LFE 2LX4 SBTL BM KR R2,Fabric Care,0.0,0.0,0.0
2025-06-01,2025-06-30,80763794,DOWNY LFE 2LX4 SBTL BM KR R2,Fabric Care,0.0,0.0,0.0
2025-06-01,2025-06-30,80763796,DOWNY LFE 2.6LX4 RFL BM KR R2,Fabric Care,0.0,0.0,0.0
2025-07-01,2025-06-30,80763796,DOWNY LFE 2.6LX4 RFL BM KR R2,Fabric Care,0.0,0.0,0.0
2025-07-01,2025-06-30,80763798,DOWNY LFE 4LX3 BTL BM S KR R2,Fabric Care,0.0,0.0,0.0
2025-06-01,2025-06-30,80763798,DOWNY LFE 4LX3 BTL BM S KR R2,Fabric Care,0.0,0.0,0.0
2025-06-01,2025-06-30,80770786,556 GIL SKINGUARD MNL CRT 4CT 4X10,Shave Care,0.0,0.0,0.0
2025-07-01,2025-06-30,80770787,556 GIL SKINGUARD MNL CRT 8CT  8X10,Shave Care,0.87,1.6,0.2
2025-06-01,2025-06-30,80770787,556 GIL SKINGUARD MNL CRT 8CT  8X10,Shave Care,0.062,0.1,0.0
2025-07-01,2025-06-30,80772630,FUSION PROGLIDE 8CT MNL 8X10,Shave Care,30.397,57.0,5.7
2025-06-01,2025-06-30,80772630,FUSION PROGLIDE 8CT MNL 8X10,Shave Care,6.301,11.8,1.2
2025-07-01,2025-06-30,80772631,FUSION PROGLIDE BASE 4CT 4X10,Shave Care,146.94,551.0,55.1
2025-06-01,2025-06-30,80772631,FUSION PROGLIDE BASE 4CT 4X10,Shave Care,30.631,114.9,11.5
2025-07-01,2025-06-30,80779929,DOWNY LFE 2LX4 SBTL MYS M1 KR,Fabric Care,298.839,1010.1,252.5
2025-06-01,2025-06-30,80784124,DOWNY FE(1.35LX2)X3 AB RFL EM23,Fabric Care,0.0,0.0,0.0
2025-07-01,2025-06-30,80784124,DOWNY FE(1.35LX2)X3 AB RFL EM23,Fabric Care,0.0,0.0,0.0
2025-07-01,2025-06-30,80794211,GIL SKINTECH MNL CRT 8 8X6X12,Shave Care,4.929,9.2,0.1
2025-06-01,2025-06-30,80794211,GIL SKINTECH MNL CRT 8 8X6X12,Shave Care,0.359,0.7,0.0
2025-06-01,2025-06-30,80794219,GIL SKINTECH MNL CRT 4 4X6X12,Shave Care,91.903,344.6,4.8
2025-07-01,2025-06-30,80794292,GIL SHAVE PACK (PG P 1UP+11CT)X12 CP,Shave Care,10.692,11.5,1.0
2025-06-01,2025-06-30,80794292,GIL SHAVE PACK (PG P 1UP+11CT)X12 CP,Shave Care,2.959,3.2,0.3
2025-07-01,2025-06-30,80794293,GILLETTE PROSHIELD CHL 16CRTX12 COUPANG,Shave Care,1.108,0.9,0.1
2025-06-01,2025-06-30,80794293,GILLETTE PROSHIELD CHL 16CRTX12 COUPANG,Shave Care,0.225,0.2,0.0
2025-06-01,2025-06-30,80794299,GILLETTE (FUSE M 1UP+7CT)X12 KR ECOM,Shave Care,0.174,0.3,0.0
2025-07-01,2025-06-30,80794299,GILLETTE (FUSE M 1UP+7CT)X12 KR ECOM,Shave Care,0.38,0.6,0.0
2025-06-01,2025-06-30,80824174,BRAUN SHAVER 9565cc Travel Pack,Appliances,4.466,2.2,1.1
2025-07-01,2025-06-30,80824977,DOWNY LFE 2.6LX6 RFL BM KR R2,Fabric Care,0.0,0.0,0.0
