Forecast_Valid_Date,Forecast_Valid_Week,GCAS,Product_Description,Subsector_Name,MSU_Forecast,IT_Forecast,CS_Forecast
2025-08-01,2025-08-11,80770293,D103.433.3 KR FAX Purple BOX PTHBR CP,Oral Care,5.777,11.6,1.9
2025-08-01,2025-08-11,80770295,D100.433.2 KR CRX BLACK BOX PTHBR CP,Oral Care,0.0,0.0,0.0
2025-08-01,2025-08-11,80770296,D100.433.2 KR FAX BLUE BOX PTHBR CP,Oral Care,0.0,0.0,0.0
2025-08-01,2025-08-11,80782130,PAMPERS WIPES 70X10 KR,Baby Care,59.997,600.0,60.0
2025-08-01,2025-08-11,80788699,SK2 WH ATMOS AIRY LT UV SPF50 CRM N 30G,Skin Care,2.915,35.0,0.3
2025-08-01,2025-08-11,80796957,Pro1 Dual (BK+WT DUAL HANDLE)X8 Costco,Oral Care,564.516,564.5,70.6
2025-08-01,2025-08-11,80835820,FWIP SON 7 601-15 BLACK RAZOR,Shave Care,0.0,0.0,0.0
2025-08-01,2025-08-11,80854509,OB CA COMPACT BCD S 6X30 KR CP,Oral Care,28.155,168.6,5.6
2025-08-01,2025-08-11,82317523,OB ULTRATHIN COMPACT SOFT 6X12 KR,Oral Care,18.521,111.0,9.3
2025-08-01,2025-08-11,82329123,SK2 HR FT CL 230ML RM 1X2X12,Skin Care,0.0,0.0,0.0
2025-08-01,2025-08-11,82332344,MOC C-SHAPE FLOSS (30PX5)X22 KR ET,Oral Care,228.094,2731.7,124.2
2025-08-01,2025-08-18,80356516,iOM9.2J2.2AC KR BK PLBox PTHBR,Oral Care,0.0,0.0,0.0
2025-08-01,2025-08-18,80690468,FUS PRGLIDE MNL RZR FLEX FRR 1X6X6,Shave Care,0.0,0.0,0.0
2025-08-01,2025-08-18,80698701,FUSION PROGLIDE BASE 4CT 4X6X12,Shave Care,0.0,0.0,0.0
2025-08-01,2025-08-18,80702386,OB EMKB LITE SOFT 96CT 96X1 KR,Oral Care,0.0,0.0,0.0
2025-08-01,2025-08-18,80711922,GIL PG (M2UPX1+4CTX3)X6 MIXED KR,Shave Care,353.924,353.9,59.0
2025-08-01,2025-08-18,80725996,D103.433.3 KR CRBX BK HBOX PTHBR CP,Oral Care,28.43,56.9,9.5
2025-08-01,2025-08-18,80726126,ORALB MOC (CX COMPLETE7 35SFT1PX6)X8KRCP,Oral Care,258.002,1547.7,193.5
2025-08-01,2025-08-18,80726127,OB CROSS PROHLTH 35S 3X12X2 KR,Oral Care,27.82,333.6,13.9
2025-08-01,2025-08-18,80735073,OB CA XEROX VIT 35 SFT BCD 1X12X8 KR,Oral Care,46.333,1666.7,17.4
2025-08-01,2025-08-18,80745247,OB ORTHO BRUSH 1X12X8,Oral Care,2.487,89.5,0.9
2025-08-01,2025-08-18,80756196,CAP 2 KR BRUSH SET,Oral Care,2.801,28.0,1.2
2025-08-01,2025-08-18,80764293,DB5.010 KR PC WT BL HBOX PTHBR 1X6X2,Oral Care,2.424,14.5,1.2
2025-08-01,2025-08-18,80770292,D103.433.3 KR SUXMNTGREEN BOX PTHB CP,Oral Care,0.0,0.0,0.0
2025-08-01,2025-08-18,80770293,D103.433.3 KR FAX Purple BOX PTHBR CP,Oral Care,5.777,11.6,1.9
2025-08-01,2025-08-18,80770295,D100.433.2 KR CRX BLACK BOX PTHBR CP,Oral Care,0.0,0.0,0.0
2025-08-01,2025-08-18,80770296,D100.433.2 KR FAX BLUE BOX PTHBR CP,Oral Care,0.0,0.0,0.0
2025-08-01,2025-08-18,80782130,PAMPERS WIPES 70X10 KR,Baby Care,59.997,600.0,60.0
2025-08-01,2025-08-18,80796957,Pro1 Dual (BK+WT DUAL HANDLE)X8 Costco,Oral Care,1129.516,1129.5,141.2
2025-08-01,2025-08-18,80823704,TIDE LAU LIQ 200MLX48 PCH POWClean KR,Fabric Care,274.579,8924.0,185.9
2025-08-01,2025-08-18,80825359,DOWNY LFE 1.35LX6 RFL MYS M2 KR,Fabric Care,1110.0,5558.3,926.4
2025-08-01,2025-08-18,80832711,DOWNY LAU LIQ 200MLX48 PCH IDD J2 KR,Fabric Care,117.419,3816.2,79.5
2025-08-01,2025-08-18,80843947,GLT Labs (1up+2ctx3+Stand)X12KR (SON3.0),Shave Care,0.061,0.1,0.0
2025-08-01,2025-08-18,80854509,OB CA COMPACT BCD S 6X30 KR CP,Oral Care,28.155,168.6,5.6
2025-08-01,2025-08-18,82317523,OB ULTRATHIN COMPACT SOFT 6X12 KR,Oral Care,18.521,111.0,9.3
2025-08-01,2025-08-18,82332344,MOC C-SHAPE FLOSS (30PX5)X22 KR ET,Oral Care,228.094,2731.7,124.2
2025-08-01,2025-08-25,80774144,DOWNY LAU LIQ 200MLX48 PCH GRN IDD CP KR,Fabric Care,0.001,0.0,0.0
2025-08-01,2025-08-25,80832698,DOWNY LAU LIQ 200MLX48 PCH Perfect J2 KR,Fabric Care,0.0,0.0,0.0
2025-08-01,2025-08-25,80836448,DOWNY LAU LIQ 450MLX24 PCH IDD J2 KR,Fabric Care,0.003,0.0,0.0
2025-09-01,2025-09-01,80711661,SK2 SKINPOWER EYE CREAM DUO SET non-HN,Skin Care,72.0,360.0,15.0
2025-09-01,2025-09-01,80724346,SK-II SKINPOWER EYE CREAM 15G CML,Skin Care,14.0,140.0,1.9
2025-09-01,2025-09-01,82288712,SK-II SKINPOWER EYE CREAM 15G,Skin Care,0.0,0.0,0.0
2025-09-01,2025-09-08,80356659,iOM6.2I6.1K KR WT SLBox PTHBR,Oral Care,4.5,9.0,3.0
2025-09-01,2025-09-08,80690468,FUS PRGLIDE MNL RZR FLEX FRR 1X6X6,Shave Care,0.0,0.0,0.0
2025-09-01,2025-09-08,80694385,SK2 HR FT MSK 10P SLEEVE CML,Skin Care,53.565,150.0,6.3
2025-09-01,2025-09-08,80698701,FUSION PROGLIDE BASE 4CT 4X6X12,Shave Care,0.0,0.0,0.0
2025-09-01,2025-09-08,80711662,SK2 SKINPOWER ESSENCE DUO SET non-HN,Skin Care,1.208,10.0,0.4
2025-09-01,2025-09-08,80711922,GIL PG (M2UPX1+4CTX3)X6 MIXED KR,Shave Care,381.125,381.1,63.5
2025-09-01,2025-09-08,80726126,ORALB MOC (CX COMPLETE7 35SFT1PX6)X8KRCP,Oral Care,161.855,970.9,121.4
2025-09-01,2025-09-08,80731712,,,17.464,,
2025-09-01,2025-09-08,80737233,SK2 SKINPOWER CREAM & EYE CRM SET NON HN,Skin Care,51.58,81.4,3.4
2025-09-01,2025-09-08,80770292,D103.433.3 KR SUXMNTGREEN BOX PTHB CP,Oral Care,9.513,19.0,3.2
2025-09-01,2025-09-08,80770293,D103.433.3 KR FAX Purple BOX PTHBR CP,Oral Care,7.483,15.0,2.5
2025-09-01,2025-09-08,80770295,D100.433.2 KR CRX BLACK BOX PTHBR CP,Oral Care,2.371,4.7,0.8
2025-09-01,2025-09-08,80770296,D100.433.2 KR FAX BLUE BOX PTHBR CP,Oral Care,0.475,1.0,0.2
2025-09-01,2025-09-08,80782130,PAMPERS WIPES 70X10 KR,Baby Care,60.0,600.0,60.0
2025-09-01,2025-09-08,80783190,SK2 LP UP EYE CR 0.5G RM2 HA,Skin Care,0.825,250.0,0.1
2025-09-01,2025-09-08,80785711,SK2 AA SP ESS 50ml AKA JP,Skin Care,1.965,32.5,0.7
2025-09-01,2025-09-08,80788699,SK2 WH ATMOS AIRY LT UV SPF50 CRM N 30G,Skin Care,3.748,45.0,0.4
2025-09-01,2025-09-08,80854509,OB CA COMPACT BCD S 6X30 KR CP,Oral Care,26.234,157.1,5.2
2025-09-01,2025-09-08,82288716,SK-II SKINPOWER ESSENCE 50ML,Skin Care,0.0,0.0,0.0
2025-09-01,2025-09-15,80356089,EB10S 2K APAC FFS Brush Set FROZEN,Oral Care,0.0,0.0,0.0
2025-09-01,2025-09-15,80369388,D700.513.5X KR CR WT BOX PTHBR,Oral Care,0.0,0.0,0.0
2025-09-01,2025-09-15,80690468,FUS PRGLIDE MNL RZR FLEX FRR 1X6X6,Shave Care,0.0,0.0,0.0
2025-09-01,2025-09-15,80698701,FUSION PROGLIDE BASE 4CT 4X6X12,Shave Care,0.0,0.0,0.0
2025-09-01,2025-09-15,80709548,601 Gillette Labs Razor 2UP 1x6x4,Shave Care,40.747,203.7,8.5
2025-09-01,2025-09-15,80711922,GIL PG (M2UPX1+4CTX3)X6 MIXED KR,Shave Care,370.112,370.1,61.7
2025-09-01,2025-09-15,80726126,ORALB MOC (CX COMPLETE7 35SFT1PX6)X8KRCP,Oral Care,161.855,970.9,121.4
2025-09-01,2025-09-15,80731712,,,7.484,,
2025-09-01,2025-09-15,80737233,SK2 SKINPOWER CREAM & EYE CRM SET NON HN,Skin Care,22.106,34.9,1.5
2025-09-01,2025-09-15,80744712,SK2 SKINPOWER ADV CREAM 2.5G 1*10*120,Skin Care,12.525,750.0,0.6
2025-09-01,2025-09-15,80770292,D103.433.3 KR SUXMNTGREEN BOX PTHB CP,Oral Care,9.513,19.0,3.2
2025-09-01,2025-09-15,80770293,D103.433.3 KR FAX Purple BOX PTHBR CP,Oral Care,7.483,15.0,2.5
2025-09-01,2025-09-15,80770295,D100.433.2 KR CRX BLACK BOX PTHBR CP,Oral Care,2.371,4.7,0.8
2025-09-01,2025-09-15,80770296,D100.433.2 KR FAX BLUE BOX PTHBR CP,Oral Care,0.475,1.0,0.2
2025-09-01,2025-09-15,80782130,PAMPERS WIPES 70X10 KR,Baby Care,60.0,600.0,60.0
2025-09-01,2025-09-15,80783190,SK2 LP UP EYE CR 0.5G RM2 HA,Skin Care,0.825,250.0,0.1
2025-09-01,2025-09-15,80785711,SK2 AA SP ESS 50ml AKA JP,Skin Care,0.842,13.9,0.3
2025-09-01,2025-09-15,80788699,SK2 WH ATMOS AIRY LT UV SPF50 CRM N 30G,Skin Care,3.748,45.0,0.4
2025-09-01,2025-09-15,80796482,GILLETTE (PS Y 8CT+CHILL 3CT)X12KR EM,Shave Care,924.564,1260.7,105.1
2025-09-01,2025-09-15,80812533,OB ESS F WXD 50 M MNT BCD 3CT KR,Oral Care,0.0,0.0,0.0
2025-09-01,2025-09-15,80854509,OB CA COMPACT BCD S 6X30 KR CP,Oral Care,26.235,157.1,5.2
2025-09-01,2025-09-15,82314001,SK-II SKINPOWER EYE CREAM 2.5G 1*10*120,Skin Care,5.01,300.0,0.3
2025-09-01,2025-09-15,82333643,G4 (EB10-2X2 FROZEN)X24 KR ETRADERS,Oral Care,58.158,290.8,12.1
2025-09-01,2025-09-22,80356089,EB10S 2K APAC FFS Brush Set FROZEN,Oral Care,0.0,0.0,0.0
2025-09-01,2025-09-22,80369388,D700.513.5X KR CR WT BOX PTHBR,Oral Care,0.0,0.0,0.0
2025-09-01,2025-09-22,80690468,FUS PRGLIDE MNL RZR FLEX FRR 1X6X6,Shave Care,0.0,0.0,0.0
2025-09-01,2025-09-22,80690469,FUS PRGLIDE MNL RZR FLEX TMR 1X6X6,Shave Care,9.948,49.7,1.4
2025-09-01,2025-09-22,80691990,FUS HYDRA GEL SHVP 70G SENST 1X90,Shave Care,4000.001,213827.6,2375.9
2025-09-01,2025-09-22,80698701,FUSION PROGLIDE BASE 4CT 4X6X12,Shave Care,0.0,0.0,0.0
2025-09-01,2025-09-22,80700031,OX030WT 2 KR Box Brush set 1X6X4 KR,Oral Care,0.0,0.0,0.0
2025-09-01,2025-09-22,80709548,601 Gillette Labs Razor 2UP 1x6x4,Shave Care,95.52,477.6,19.9
2025-09-01,2025-09-22,80711922,GIL PG (M2UPX1+4CTX3)X6 MIXED KR,Shave Care,378.64,378.6,63.1
2025-09-01,2025-09-22,80726126,ORALB MOC (CX COMPLETE7 35SFT1PX6)X8KRCP,Oral Care,161.855,970.9,121.4
2025-09-01,2025-09-22,80735451,SK-II ESSENTIAL TRAVEL KIT NON HN SPA,Skin Care,164.604,1032.0,25.8
2025-09-01,2025-09-22,80753469,STAND 601 MATTE BLACK,Shave Care,0.0,0.0,0.0
2025-09-01,2025-09-22,80757883,FBRZ TLT(SP6.3MLX2)+MTS(WL6.3MLX2)X7 ET,Home Care,67.562,294.9,42.1
2025-09-01,2025-09-22,80770292,D103.433.3 KR SUXMNTGREEN BOX PTHB CP,Oral Care,9.513,19.0,3.2
2025-09-01,2025-09-22,80770293,D103.433.3 KR FAX Purple BOX PTHBR CP,Oral Care,7.483,15.0,2.5
2025-09-01,2025-09-22,80770295,D100.433.2 KR CRX BLACK BOX PTHBR CP,Oral Care,2.371,4.7,0.8
2025-09-01,2025-09-22,80770296,D100.433.2 KR FAX BLUE BOX PTHBR CP,Oral Care,0.475,1.0,0.2
2025-09-01,2025-09-22,80782130,PAMPERS WIPES 70X10 KR,Baby Care,60.0,600.0,60.0
2025-09-01,2025-09-22,80796482,GILLETTE (PS Y 8CT+CHILL 3CT)X12KR EM,Shave Care,1452.844,1981.0,165.1
2025-09-01,2025-09-22,80826487,681 Gillette Labs 2CT SFWIP,Shave Care,0.0,0.0,0.0
2025-09-01,2025-09-22,80826677,H&S SH 1200MLX6 DEEPCLEAN HYPE CP KR,Hair Care,649.993,1392.6,232.1
2025-09-01,2025-09-22,80828640,FUSION POWER CRT 8 8X6X12,Shave Care,75.145,140.9,2.0
2025-09-01,2025-09-22,80831479,FBRZ CAR(SKY2.2MLX4+DW2.2MLX2)X12CC P2,Home Care,680.508,1814.7,151.2
2025-09-01,2025-09-22,80835820,FWIP SON 7 601-15 BLACK RAZOR,Shave Care,0.0,0.0,0.0
2025-09-01,2025-09-22,80840579,GIL PS YELLOW 14CT 1X18 KR COSTCO,Shave Care,551.047,590.4,32.8
2025-09-01,2025-09-22,80850525,557.1 Gillette Proshield Yellow 4ct (PX),Shave Care,0.0,0.0,0.0
2025-09-01,2025-09-22,80854509,OB CA COMPACT BCD S 6X30 KR CP,Oral Care,26.233,157.1,5.2
2025-09-01,2025-09-22,82333643,G4 (EB10-2X2 FROZEN)X24 KR ETRADERS,Oral Care,59.166,295.8,12.3
2025-10-01,2025-09-29,80356089,EB10S 2K APAC FFS Brush Set FROZEN,Oral Care,0.0,0.0,0.0
2025-09-01,2025-09-29,80356089,EB10S 2K APAC FFS Brush Set FROZEN,Oral Care,0.0,0.0,0.0
2025-10-01,2025-09-29,80369388,D700.513.5X KR CR WT BOX PTHBR,Oral Care,0.0,0.0,0.0
2025-09-01,2025-09-29,80369388,D700.513.5X KR CR WT BOX PTHBR,Oral Care,0.0,0.0,0.0
2025-10-01,2025-09-29,80690468,FUS PRGLIDE MNL RZR FLEX FRR 1X6X6,Shave Care,0.0,0.0,0.0
2025-09-01,2025-09-29,80690468,FUS PRGLIDE MNL RZR FLEX FRR 1X6X6,Shave Care,0.0,0.0,0.0
2025-09-01,2025-09-29,80691990,FUS HYDRA GEL SHVP 70G SENST 1X90,Shave Care,215.053,11496.1,127.7
2025-10-01,2025-09-29,80691990,FUS HYDRA GEL SHVP 70G SENST 1X90,Shave Care,430.106,22992.1,255.5
2025-09-01,2025-09-29,80698701,FUSION PROGLIDE BASE 4CT 4X6X12,Shave Care,0.0,0.0,0.0
2025-10-01,2025-09-29,80698701,FUSION PROGLIDE BASE 4CT 4X6X12,Shave Care,0.0,0.0,0.0
2025-09-01,2025-09-29,80700031,OX030WT 2 KR Box Brush set 1X6X4 KR,Oral Care,0.001,0.0,0.0
2025-09-01,2025-09-29,80702386,OB EMKB LITE SOFT 96CT 96X1 KR,Oral Care,177.781,66.7,66.7
2025-09-01,2025-09-29,80709548,601 Gillette Labs Razor 2UP 1x6x4,Shave Care,13.089,65.4,2.7
2025-10-01,2025-09-29,80709548,601 Gillette Labs Razor 2UP 1x6x4,Shave Care,26.178,130.9,5.5
2025-09-01,2025-09-29,80711922,GIL PG (M2UPX1+4CTX3)X6 MIXED KR,Shave Care,118.126,118.1,19.7
2025-10-01,2025-09-29,80711922,GIL PG (M2UPX1+4CTX3)X6 MIXED KR,Shave Care,211.568,211.5,35.3
2025-09-01,2025-09-29,80715975,EU 387-2 PG MNL 1CT HOC SFWIP NORTRN,Shave Care,0.0,0.0,0.0
2025-09-01,2025-09-29,80715976,EU 619 SG ALOE EVA 1CT HOC SFWIP NORTRN,Shave Care,0.0,0.0,0.0
2025-09-01,2025-09-29,80715988,EU 619 SG ALOE EVA 4CT SFWIP NORTRN,Shave Care,0.0,0.0,0.0
2025-10-01,2025-09-29,80726126,ORALB MOC (CX COMPLETE7 35SFT1PX6)X8KRCP,Oral Care,83.261,499.5,62.4
2025-09-01,2025-09-29,80726126,ORALB MOC (CX COMPLETE7 35SFT1PX6)X8KRCP,Oral Care,46.244,277.4,34.7
2025-09-01,2025-09-29,80729397,FBRZ CAR(SKYL2.2MLX4+DW2.2MLX2)X7CC 2H22,Home Care,15.293,40.8,5.8
2025-10-01,2025-09-29,80731712,,,8.651,,
2025-09-01,2025-09-29,80735073,OB CA XEROX VIT 35 SFT BCD 1X12X8 KR,Oral Care,46.333,1666.7,17.4
2025-09-01,2025-09-29,80738687,FBRZ CAR(SKY2.2MLX4+LV2.2MLX2)X12CC ZIS,Home Care,15.293,69.9,5.8
2025-09-01,2025-09-29,80738688,FBRZ CAR(SKY2.2MLX4+DW2.2MLX2)X12CC ZIS,Home Care,0.0,0.0,0.0
2025-09-01,2025-09-29,80770292,D103.433.3 KR SUXMNTGREEN BOX PTHB CP,Oral Care,2.718,5.4,0.9
2025-10-01,2025-09-29,80770292,D103.433.3 KR SUXMNTGREEN BOX PTHB CP,Oral Care,6.747,13.5,2.2
2025-10-01,2025-09-29,80770293,D103.433.3 KR FAX Purple BOX PTHBR CP,Oral Care,5.719,11.4,1.9
2025-09-01,2025-09-29,80770293,D103.433.3 KR FAX Purple BOX PTHBR CP,Oral Care,2.138,4.3,0.7
2025-10-01,2025-09-29,80770295,D100.433.2 KR CRX BLACK BOX PTHBR CP,Oral Care,3.296,6.6,1.1
2025-09-01,2025-09-29,80770295,D100.433.2 KR CRX BLACK BOX PTHBR CP,Oral Care,0.677,1.4,0.2
2025-10-01,2025-09-29,80770296,D100.433.2 KR FAX BLUE BOX PTHBR CP,Oral Care,2.205,4.4,0.7
2025-09-01,2025-09-29,80770296,D100.433.2 KR FAX BLUE BOX PTHBR CP,Oral Care,0.136,0.3,0.0
2025-09-01,2025-09-29,80774143,DOWNY LAU LIQ 2.7LX4 BTL PK IDD CP KR,Fabric Care,0.003,0.0,0.0
2025-10-01,2025-09-29,80774143,DOWNY LAU LIQ 2.7LX4 BTL PK IDD CP KR,Fabric Care,0.007,0.0,0.0
2025-09-01,2025-09-29,80780381,FBRZ CAR(SKY2.2MLX4+DW2.2MLX2)X12CC P1,Home Care,15.291,40.8,3.4
2025-10-01,2025-09-29,80782130,PAMPERS WIPES 70X10 KR,Baby Care,32.258,322.6,32.3
2025-09-01,2025-09-29,80782130,PAMPERS WIPES 70X10 KR,Baby Care,20.0,200.0,20.0
2025-10-01,2025-09-29,80783190,SK2 LP UP EYE CR 0.5G RM2 HA,Skin Care,0.825,250.0,0.1
2025-10-01,2025-09-29,80788699,SK2 WH ATMOS AIRY LT UV SPF50 CRM N 30G,Skin Care,2.915,35.0,0.3
2025-09-01,2025-09-29,80793498,PTN SH 1800MLX6 SDC ATTN CP KR,Hair Care,50.862,72.6,12.1
2025-10-01,2025-09-29,80793498,PTN SH 1800MLX6 SDC ATTN CP KR,Hair Care,101.17,144.5,24.1
2025-09-01,2025-09-29,80794957,SFWIP 1UP 556-10 SG MNL 619 CRT,Shave Care,0.0,0.0,0.0
2025-09-01,2025-09-29,80796476,GILLETTE (FUSE FLEX M 1UP+5CT)X12KR BBGR,Shave Care,0.0,0.0,0.0
2025-10-01,2025-09-29,80796482,GILLETTE (PS Y 8CT+CHILL 3CT)X12KR EM,Shave Care,571.647,779.4,65.0
