GCAS,Total_MSU_Forecast,Avg_MSU_Forecast,Forecast_Periods,Product_Description,Subsector_Name,Total_IT_Forecast,Avg_IT_Forecast,Total_CS_Forecast,Avg_CS_Forecast
80864067,178129.063,1875.0427684,95,H&S SH 850MLX12 DEEPCLEAN HYPE KR,Hair Care,538791.4,5671.4884211,44900.0,472.6315789
80861955,178022.622,1873.9223368,95,DOWNY LFE 2.6LX6 RFL MYS N1 KR,Fabric Care,462857.1,4872.18,77142.9,812.0305263
80874132,167630.458,1862.5606444,90,GILLETTE PROSHIELD BASE 4CT 4X6X12 (PX),Shave Care,628535.9,6983.7322222,8730.1,97.0011111
80807863,163582.447,1721.9204947,95,PAMPERS DPR XL 26X4 ML KR OVN5.0 VAL,Baby Care,1132450.1,11920.5273684,283112.7,2980.1336842
80864068,155900.115,1641.0538421,95,H&S SH 1200MLX10 APPLE HYPE CP KR,Hair Care,334019.0,3515.9894737,33401.9,351.5989474
80793378,151097.116,1607.4161277,94,H&S SH 850MLX6 DEEP CLEAN DIT KR (CP),Hair Care,457016.2,4861.8744681,76170.4,810.3234043
80864069,150491.474,1584.1207789,95,H&S SH 850MLX12 APPLE HYPE KR,Hair Care,455195.2,4791.5284211,37932.7,399.2915789
80873240,149030.484,2041.5134795,73,PAMPERS DPR XL 36X4 POOBAO KR PANTS CBY,Baby Care,745152.2,10207.5643836,186288.6,2551.8986301
80833958,146852.663,1545.8175053,95,DOWNY LFE 4.1LX4 RFL LG&L KR New,Fabric Care,242131.3,2548.7505263,60533.0,637.1894737
80812506,135748.258,1428.9290316,95,DOWNY LFE 1LX12 BTL MB P3 KR,Fabric Care,917683.2,9659.8231579,76473.8,804.9873684
80825393,134675.46,1417.6364211,95,DOWNY LFE 2LX4 SBTL MYS M2 KR,Fabric Care,455215.4,4791.7410526,113803.7,1197.9336842
80871606,131158.393,1410.3053011,93,GIL PS YELLOW 14CT 1X18 KR COSTCO,Shave Care,140531.0,1511.0860215,7808.0,83.9569892
80869235,129604.822,1393.6002366,93,PTN SH 1800MLX9 SDC ATTN CP KR,Hair Care,185117.3,1990.5086022,20569.4,221.1763441
80838170,128412.771,1426.8085667,90,FUSION PROSHIELDE BASE CRT 8 8X6X12,Shave Care,240789.6,2675.44,3345.3,37.17
80807864,128090.932,1348.3256,95,PAMPERS DPR XXL22X4 ML KR OVN5.0 VAL,Baby Care,1047778.6,11029.2484211,261944.4,2757.3094737
80841664,124874.989,1314.4735684,95,DOWNY LFE 2LX4 SBTL IDD gre H1 KR,Fabric Care,422088.9,4443.0410526,105522.3,1110.7610526
80812508,120615.293,1269.6346632,95,DOWNY LFE (1.05LX3)X4 BTL LG&L P3 KR,Fabric Care,258844.9,2724.6831579,64711.3,681.1715789
80693699,120084.378,1305.2649783,92,BII PLUS DIS 11 SENST 11X6X8,Shave Care,436670.3,4746.4163043,9096.6,98.876087
80873239,119568.747,1637.9280411,73,PAMPERS DPR XXL 30X4 POOBAO KR PANT CBY,Baby Care,717376.2,9827.0712329,179343.8,2456.7643836
80869236,119469.665,1298.5833152,92,PTN CN 1800MLX9 SDC ATTN CP KR,Hair Care,170640.2,1854.7847826,18960.3,206.0902174
80838173,117581.597,1896.477371,62,FUSION PROSHIELDE BASE CRT 4 4X6X12,Shave Care,440875.4,7110.8935484,6123.3,98.7629032
80793500,114378.443,1203.9836105,95,PTN CN 1200MLX6 SDC ATTN EMART KR,Hair Care,245052.6,2579.5010526,40842.4,429.92
80739987,114230.422,1202.4254947,95,BRAUN MALHRREMKP CCR5+1 MIX BOX KR,Appliances,190384.1,2004.0431579,47597.4,501.0252632
80795548,110704.879,1165.3145158,95,PAMPERS DPR XXL 30X4 BP3.0 KR PANT CBY,Baby Care,664195.9,6991.5357895,166048.6,1747.88
80831279,109496.596,1152.5957474,95,DOWNY LFE 2.6LX6 WT&L RFL P2 KR,Fabric Care,284690.0,2996.7368421,47448.8,499.4610526
80854872,107484.567,1628.5540455,66,PAMPERS DPR LG 46X3 POOBAO KR XQ,Baby Care,420573.8,6372.330303,140191.3,2124.1106061
80864072,106554.487,1121.6261789,95,H&S CN 850MLX12 CM HYPE KR,Hair Care,322298.4,3392.6147368,26858.3,282.7189474
80864065,106299.096,1118.9378526,95,H&S CN 850MLX12 ISC HYPE KR,Hair Care,321525.7,3384.4810526,26794.2,282.0442105
80844857,100710.587,1060.1114421,95,DOWNY LFE 1LX12 SBTL MUSK M3 KR,Fabric Care,680821.7,7166.5442105,56735.5,597.2157895
80709741,97771.619,1062.7349891,92,VENUS CMFTGLIDE WHITE TEA RZR 2UP 1X4X4,Shave Care,366597.7,3984.7576087,22912.3,249.0467391
80812512,96657.986,1017.4524842,95,DOWNY LFE (1.05LX3)X4 BTL MB P3 KR,Fabric Care,207432.2,2183.4968421,51857.2,545.8652632
80831288,96396.898,1014.7041895,95,DOWNY LFE 2.6LX6 LG&L RFL P2 KR,Fabric Care,250630.6,2638.2168421,41772.1,439.7063158
80793497,95785.407,1008.2674421,95,PTN SH 750MLX6 SDC ATTN EOL KR,Hair Care,328350.8,3456.3242105,54725.4,576.0568421
81726689,95766.358,1008.0669263,95,BRAUN SHAVER 300 BLK/BLK BOX KR,Appliances,95765.9,1008.0621053,15960.7,168.0073684
80832699,95566.398,1990.966625,48,DOWNY LAU LIQ 3LX4 BTL IDD gre J2 KR,Fabric Care,207055.0,4313.6458333,51763.6,1078.4083333
80833957,92665.443,975.4257158,95,DOWNY LFE 4.1LX4 RFL WT&L KR New,Fabric Care,152787.6,1608.2905263,38196.9,402.0726316
80843757,92621.499,974.9631474,95,DOWNY LFE 2.6LX6 RFL CP M2A KR,Fabric Care,240814.8,2534.8926316,40136.0,422.4842105
80882576,92234.424,1024.8269333,90,DOWNY LFE 1.6LX9 RFL LG&L P2 KR,Fabric Care,389686.1,4329.8455556,43298.5,481.0944444
80826675,90747.667,955.2386,95,H&S SH 1800MLX6 ISC HYPE ET KR,Hair Care,129616.5,1364.3842105,21602.8,227.3978947
80830240,90258.351,1479.6450984,61,PAM S5 ToN SUM25 38x3 KR PANTS CBY (SS),Baby Care,427562.1,7009.2147541,142521.0,2336.4098361
80795552,89758.995,1108.1357407,81,PAMPERS DPR XL 36X4 BP3.0 KR PANTS CBY,Baby Care,448795.1,5540.6802469,112199.3,1385.1765432
80777271,85866.067,1384.9365645,62,OB ESS F WXD 2X50 M BCD 1X6X4,Oral Care,772871.9,12465.6758065,32202.8,519.4
80826691,84444.672,888.8912842,95,H&S SH 800MLX6 PERFUME HYPE KR,Hair Care,271380.8,2856.64,45230.6,476.1115789
80872038,84203.984,979.116093,86,DOWNY FBEN HP GRN 480GX6 BL BTL P2 KR,Fabric Care,800418.2,9307.1883721,133403.3,1551.2011628
80774837,81638.945,859.3573158,95,FEBREZE FR 370MLX12 FRSH ARM BTL TW,Home Care,1765166.7,18580.7021053,147097.1,1548.3905263
80777259,81108.404,853.7726737,95,OB ESS F WXD 50 M MNT BCD 1X6X8,Oral Care,1458784.5,15355.6263158,30391.0,319.9052632
80807862,79812.642,985.3412593,81,PAMPERS DPR LG 30X4 ML KR OVN5.0 VAL,Baby Care,478852.4,5911.7580247,119712.5,1477.9320988
80841652,79657.166,838.4964842,95,DOWNY LFE 2.6LX6 RFL IDD pk H1 KR,Fabric Care,207107.9,2180.0831579,34517.4,363.3410526
80842301,77363.802,814.3558105,95,H&S SHM (ISC 850MLX2) Hype CP KR,Hair Care,116997.5,1231.5526316,14624.9,153.9463158
80861954,76996.308,810.4874526,95,DOWNY LFE 1.35LX10 RFL Mys N1 KR,Fabric Care,385560.2,4058.5284211,38555.9,405.8515789
80691990,75999.929,808.509883,94,FUS HYDRA GEL SHVP 70G SENST 1X90,Shave Care,4062716.9,43220.3925532,45142.8,480.2425532
80828637,75826.956,824.2060435,92,FUSION CRT 4 4X6X12,Shave Care,284315.5,3090.3858696,3949.0,42.923913
80787160,74435.777,783.5344947,95,FBRZ AE SPRY 165GX6 L&S BB,Home Care,1488715.4,15670.6884211,248119.6,2611.7852632
80841647,74365.653,782.7963474,95,DOWNY LFE 1LX12 SBTL IDD pk H1 KR,Fabric Care,502725.7,5291.8494737,41893.8,440.9873684
80882577,74284.469,825.3829889,90,DOWNY LFE 1.6LX9 RFL WT&L P2 KR,Fabric Care,313848.5,3487.2055556,34872.4,387.4711111
81726688,74273.423,781.8255053,95,BRAUN SHAVER 310 BLK/BLU BOX KR,Appliances,74273.1,781.8221053,12378.5,130.3
80795549,74231.151,781.3805368,95,PAMPERS DPR LG 42X4 BP3.0 KR PANTS CBY,Baby Care,318144.7,3348.8915789,79536.0,837.2210526
82327914,74217.02,781.2317895,95,FBRZ CARVCLIP 2.2MLX6X2 SKY LIN REG KR,Home Care,1187472.4,12499.7094737,98956.2,1041.6442105
80862540,73229.855,795.9766848,92,GILLETTE PROGLIDE BASE 4CT 4X6X12 (PX),Shave Care,274577.3,2984.5358696,3813.7,41.4532609
80729883,73207.822,770.6086526,95,FEBREZE FR 370MLX12 MILD ARM BTL BB,Home Care,1582871.6,16661.8063158,131906.1,1388.4852632
80831264,73091.415,769.3833158,95,DOWNY LFE 2LX4 SBTL LG&L P2 KR,Fabric Care,247055.7,2600.5863158,61764.2,650.1494737
80793507,72137.481,759.3419053,95,PTN CN 750MLX6 SDC ATTN EOL KR,Hair Care,247285.8,2603.0084211,41214.4,433.8357895
80873236,71807.65,983.6664384,73,PAMPERS DPR LG 42X4 POOBAO KR PANTS CBY,Baby Care,307758.0,4215.8630137,76939.5,1053.9657534
80825347,71210.972,749.5891789,95,DOWNY LFE 1LX12 SBTL CP M2 KR,Fabric Care,481399.5,5067.3631579,40115.3,422.2663158
80842299,69330.723,729.7970842,95,H&S SHM (PF 800MLX2 + DC 90ML) Hype KR,Hair Care,111403.5,1172.6684211,13925.5,146.5842105
80840736,68991.098,749.9032391,92,GIL SKINTECH 12CT 12X12X2 KR ECOM,Shave Care,86228.3,937.2641304,3592.6,39.05
80840382,68569.611,721.7853789,95,H&S SHM CM 520MLX2 PACK HYPE OY,Hair Care,169512.5,1784.3421053,18834.2,198.2547368
80848825,68545.427,1632.0339762,42,SK2 SP RNW CREAM DUO SET TR CN,Skin Care,64265.5,1530.1309524,5355.0,127.5
80774835,68238.268,718.2975579,95,FEBREZE FR 320MLX12 FRSH ARM RF TW,Home Care,1705958.3,17957.4557895,142163.4,1496.4568421
80838172,67961.952,715.3889684,95,FUSION PROGLIDE BASE CRT 4 4X6X12,Shave Care,254824.8,2682.3663158,3540.1,37.2642105
80739739,67502.904,710.5568842,95,ORALB MOC CRS PROHLTH 35 BCD 7X12 KR CC,Oral Care,346880.0,3651.3684211,28906.9,304.2831579
80822641,66072.312,695.4980211,95,ORALB MOC CA PRO HEALTH SP CL 12PX4KRCP,Oral Care,198058.5,2084.8263158,49514.7,521.2073684
80840587,65830.828,715.5524783,92,GIL PG MNL 14CT 1X18 KR COSTCO,Shave Care,70535.7,766.6923913,3918.3,42.5902174
80874901,65560.115,789.8809036,83,FUSION PROSHIELD BASE FRR 1X8X4 (2UP),Shave Care,327800.6,3949.4048193,10243.8,123.4192771
80830239,65406.197,2515.6229615,26,PAMPERS DPR XL 52X3 SUMMER25 KR CBY,Baby Care,226423.3,8708.5884615,75474.6,2902.8692308
80830237,63888.628,1047.3545574,61,PAM S6 ToN SUM25 32x3 KR PANTS CBY (SS),Baby Care,359396.3,5891.742623,119799.0,1963.9180328
80826690,63834.173,671.9386632,95,H&S SH 800MLX6 LEMON HYPE KR,Hair Care,205144.5,2159.4157895,34190.7,359.9021053
80831272,63759.344,671.1509895,95,DOWNY LFE 2LX4 SBTL WT&L P2 KR,Fabric Care,215512.4,2268.5515789,53878.6,567.1431579
80831285,63241.723,665.7023474,95,DOWNY LFE 2.6LX6 MB RFL P2 KR,Fabric Care,164428.3,1730.8242105,27404.3,288.4663158
80840391,62255.8,655.3242105,95,H&S SHM ISC 520MLX2 PACK HYPE OY,Hair Care,153903.8,1620.04,17100.9,180.0094737
80841659,61781.676,650.3334316,95,DOWNY LFE 1.35LX10 RFL IDD gre H1 KR,Fabric Care,309372.6,3256.5536842,30937.2,325.6547368
80848827,61464.237,1463.4342143,42,SK2 RNW AIRY CREAM DUO SET TR CN,Skin Care,57626.7,1372.0642857,4802.3,114.3404762
80842251,60763.784,639.6187789,95,GIL (PSY 16CRT+TGS195G+HYDRA70G)X12CP,Shave Care,54239.0,570.9368421,4520.7,47.5863158
80862539,59899.209,651.0783587,92,GILLETTE FUSION BASE 4CT 4X6X12 (PX),Shave Care,224594.3,2441.2423913,3119.9,33.9119565
80864066,59808.689,629.5651474,95,H&S CN 850MLX12 DEEPCLEAN HYPE KR,Hair Care,180904.9,1904.2621053,15075.4,158.6884211
80754285,58810.231,726.0522346,81,PAMP DPR XXL 44X3 BP2.0 KR COUPANG FFU,Baby Care,240598.6,2970.3530864,80199.6,990.1185185
80843759,58241.071,613.0639053,95,DOWNY LFE 2.6LX6 RFL SG M2A KR,Fabric Care,151426.2,1593.96,25237.5,265.6578947
80828641,58063.711,1759.5063939,33,FUSION PROSHIELDE BASE CRT 4 4X6X12,Shave Care,217711.8,6597.3272727,3023.9,91.6333333
80858684,57299.986,1397.5606341,41,DOWNY LFE 1LX12 SBTL WT D1 KR,Fabric Care,387358.2,9447.7609756,32279.5,787.304878
80882578,56894.601,625.2153956,91,DOWNY LFE 1.6LX9 RFL MB P2 KR,Fabric Care,240377.3,2641.5087912,26708.7,293.5021978
80844859,55874.09,588.1483158,95,DOWNY LFE 2.6LX6 RFL MUSK M3 KR,Fabric Care,145271.9,1529.1778947,24212.0,254.8631579
80863031,55611.366,678.1873902,82,OB COMPLETE 5WAY FRESH+ DC5 X48 KR EME,Oral Care,400369.5,4882.554878,8340.7,101.7158537
80874071,55505.769,668.7442048,83,GIL PS Y PWR (1UP+8CT) 1X18 KR COSTCO,Shave Care,83253.9,1003.0590361,4625.0,55.7228916
80793510,54709.182,575.8861263,95,PTN (ROT SDC 220MLX3+SH SDC 90ML)X8 ATTN,Hair Care,187544.5,1974.1526316,23443.2,246.7705263
82301496,54629.46,606.994,90,SNSR3 ELH DIS 1 COMFORT 1X12X10,Shave Care,982544.4,10917.16,8188.0,90.9777778
80825370,54478.904,573.4621474,95,DOWNY LFE (1.05LX3)X4 BTL CP M2 KR,Fabric Care,116913.3,1230.6663158,29228.0,307.6631579
80809381,54313.304,571.7189895,95,BRAUN SHAVER 9665cc GREY BOX KR,Appliances,54313.4,571.72,18104.3,190.5715789
80371328,54032.044,568.7583579,95,D100.413.2 KR SUX White HBOX PTHBR,Oral Care,108064.5,1137.5210526,18010.1,189.58
80857046,52464.273,699.52364,75,699 Gillette Labs Blades 4ct 4x10x6,Shave Care,196716.4,2622.8853333,3278.4,43.712
80794405,51887.281,546.1819053,95,FEBREZE FR 370MLX12 DWNY AF BTL NJ,Home Care,1121887.2,11809.3389474,93490.6,984.1115789
80830233,51859.578,2881.0876667,18,PAMPERS DPR XXL 42X3 SUMMER25 KR CBY,Baby Care,222255.4,12347.5222222,74085.1,4115.8388889
80871153,49083.45,516.6678947,95,FBRZ CAR (2.2MLX6)X12 CC ZIS PANTHER,Home Care,130889.1,1377.78,10907.3,114.8136842
82333479,48841.442,514.1204421,95,OB ULTRTHN CPT SOFT (1X12X8)X1 KR DBD,Oral Care,18300.6,192.6378947,18300.6,192.6378947
80874044,48778.209,524.496871,93,BRAUN MALHRREMKP CCR8 Costco (DG),Appliances,60972.9,655.6225806,10162.8,109.2774194
80860056,48395.712,1466.5367273,33,OB ESS F WXD 2X50 M BCD 1X6X4,Oral Care,435605.1,13200.1545455,18150.1,550.0030303
80872043,48085.092,559.1289767,86,DOWNY FBEN HP GRN 480GX6 PUR BTL P2 KR,Fabric Care,457082.7,5314.9151163,76180.9,885.8244186
80843756,47824.343,503.4141368,95,DOWNY LFE 2.6LX6 RFL CV M2A KR,Fabric Care,124342.7,1308.8705263,20723.1,218.1378947
80829786,47822.82,503.3981053,95,FBRZ FR(360MLX3)X8 AB CLNSC CP GM,Home Care,354243.3,3728.8768421,44280.4,466.1094737
80835263,46526.32,969.2983333,48,DOWNY LAU LIQ 4.1LX4 CRG IDD J2 KR,Fabric Care,73760.5,1536.6770833,18440.4,384.175
80841655,46494.422,516.6046889,90,DOWNY LFE (1.05LX3)X4 BTL IDD pk H1 KR,Fabric Care,99779.0,1108.6555556,24944.6,277.1622222
80864064,46443.319,488.8770421,95,H&S CN 850MLX12 APPLE HYPE KR,Hair Care,140478.3,1478.7189474,11707.1,123.2326316
80830242,46366.008,760.0984918,61,PAM S4 ToN SUM25 46x3 KR PANTS CBY (SS),Baby Care,181423.9,2974.1622951,60474.2,991.3803279
80832706,45998.93,958.3110417,48,DOWNY LAU LIQ 2.2LX6 CRG IDD J2 KR,Fabric Care,135903.5,2831.3229167,22651.1,471.8979167
80876308,45865.33,764.4221667,60,Gillette (PS PWR 4up)X12 (PX),Shave Care,137610.5,2293.5083333,5733.5,95.5583333
80787159,45424.294,478.1504632,95,FBRZ AE SPRY 165GX6 LAV BB,Home Care,908486.1,9563.0115789,151413.8,1593.8294737
80865948,45382.776,926.179102,49,LENOR LFE 4LX3 BTL Musk KR ship (CM),Fabric Care,76699.1,1565.2877551,25566.3,521.7612245
80860063,45354.033,1374.3646364,33,OB ESS F WXD 50 M MNT BCD 1X6X8,Oral Care,815720.2,24718.7939394,16993.8,514.9636364
80795551,44629.178,469.7808211,95,PAMPERS DPR MD 46X4 BP3.0 KR PANTS CBY,Baby Care,174639.8,1838.3136842,43660.5,459.5842105
82333737,44442.984,483.075913,92,556 GIL SKIN FOAM SHVP 245G 1X6,Shave Care,678864.4,7378.9608696,113144.4,1229.8304348
80851841,43773.883,540.4183086,81,PAMPERS TON TAPE S2 52X3 KR,Baby Care,151518.5,1870.5987654,50506.1,623.5320988
80855476,43746.886,475.5096304,92,GIL PG SENSITIVE GEL 170G (1X2)X6 (Duo),Shave Care,481440.4,5233.0478261,80240.1,872.175
80754286,43514.587,537.2171235,81,PAMP DPR XL 52X3 BP2.0 KR COUPANG FFU,Baby Care,150621.8,1859.5283951,50207.5,619.845679
80769632,43274.426,455.5202737,95,FBRZ TLT(SP(6.3MLX3)+LV(6.3MLX3))X8CCBPZ,Home Care,125934.7,1325.6284211,15741.8,165.7031579
80729881,43163.607,454.3537579,95,FEBREZE FR 320MLX12 MILD ARM RF BB,Home Care,1079091.3,11358.8557895,89924.8,946.5768421
80774836,42941.498,452.0157684,95,FEBREZE FR 900MLX6 FRSH ARM BTL TW,Home Care,381702.4,4017.92,63617.2,669.6547368
80707594,42319.361,465.0479231,91,HS SHM (850MLX6) APPLE FRESH KR DBD,Hair Care,128001.6,1406.610989,21333.6,234.4351648
80793380,42319.231,455.0454946,93,HS SHM 850MLX6 APPLE FRESH DIT KR (CP),Hair Care,128001.2,1376.3569892,21333.6,229.3935484
80781214,42221.051,767.6554727,55,PAM S5 TON24 40x3 KR PANTS CBY (SS),Baby Care,189984.9,3454.2709091,63328.5,1151.4272727
80879020,41658.698,508.0329024,82,DOWNY LFE 4LX3 BTL BM H1 KR,Fabric Care,70405.0,858.597561,23468.6,286.202439
80709736,41495.704,451.0402609,92,VENUS DELUXE SMOOTH SWIRL RZR 2UP 1X4X4,Shave Care,207478.7,2255.2032609,12968.1,140.9576087
80769245,41316.852,434.9142316,95,MACH3 CRT 4 4X6X8,Shave Care,185944.6,1957.3115789,3873.9,40.7778947
80842302,41136.445,433.0152105,95,H&S SHM (CM 850MLX2) Hype CP KR,Hair Care,62210.4,654.8463158,7776.3,81.8557895
80831277,41119.826,432.8402737,95,DOWNY LFE 2LX4 SBTL MB P2 KR,Fabric Care,138988.7,1463.0389474,34747.2,365.76
80841658,40994.878,431.5250316,95,DOWNY LFE 2LX4 SBTL IDD pk H1 KR,Fabric Care,138566.1,1458.5905263,34641.4,364.6463158
80842300,40312.629,424.3434632,95,H&S SHM (CL 800MLX2 + DC 90ML) Hype KR,Hair Care,64776.3,681.8557895,8096.7,85.2284211
80792793,40139.911,422.5253789,95,PTN ROT 220MLX24 SDC H199 ATTN EOL KR,Hair Care,469085.0,4937.7368421,19545.2,205.7389474
80825346,40108.25,422.1921053,95,DOWNY LFE 2LX4 SBTL CP M2 KR,Fabric Care,135569.6,1427.0484211,33892.1,356.7589474
80851839,39739.353,418.3089789,95,PAMPERS TON TAPE S3 42X3 KR,Baby Care,170311.9,1792.7568421,56770.3,597.5821053
80886801,39698.301,484.125622,82,H&S SHM 300MLX6 ADV ITCH HYDROS STX KR,Hair Care,340222.4,4149.0536585,56703.4,691.504878
80816635,39463.818,415.4086105,95,GILLETTE (PG PWR 1UP+7CT)X16 KR ET,Shave Care,59193.4,623.0884211,3699.6,38.9431579
80852941,39333.043,441.9443034,89,FUS HYDRA GEL SHVP 70G SENST 1X90,Shave Care,2102621.8,23624.9640449,23363.0,262.505618
80815124,39279.057,413.4637579,95,BRAUN XT5000 BlkSpcGry BOX KR,Appliances,39279.4,413.4673684,13093.3,137.8242105
80769243,39177.232,425.8394783,92,MACH3 RAZOR 1UP 1CSX30IT*1X6X5,Shave Care,195886.5,2129.201087,6529.8,70.976087
80872654,39040.116,459.2954824,85,GIL(PG MNL 8CT+PWR 3CT) 11X12X2 KR HYPER,Shave Care,53231.4,626.2517647,2218.0,26.0941176
80844856,38741.036,407.8003789,95,DOWNY LFE 2LX4 SBTL MUSK M3 KR,Fabric Care,130948.2,1378.4021053,32737.2,344.6021053
80739986,38599.794,406.3136211,95,BRAUN MALHRREMKP CCR4 MIX BOX KR,Appliances,96499.4,1015.7831579,24124.9,253.9463158
80873032,38293.991,617.6450161,62,H&S CN 1100MLX10 CM HALO KR,Hair Care,89502.9,1443.5951613,8950.2,144.3580645
80840737,38246.038,415.7178043,92,GIL PG MNL (1UP+8CT) 1X18 KR COSTCO,Shave Care,57365.8,623.5413043,3187.1,34.6423913
80829293,37676.257,409.5245326,92,FEBREZE FR 370MLX12 MEN COOLAQ BTL IVE,Home Care,814622.0,8854.5869565,67884.9,737.8793478
80856907,37631.384,767.9874286,49,H&S CN 1800MLX6 ISC HYPE ET KR,Hair Care,53750.9,1096.9571429,8958.1,182.8183673
80874068,37600.094,442.3540471,85,GIL PG PWR 8UP 1X18 KR ET,Shave Care,62666.9,737.2576471,3481.3,40.9564706
80872658,37429.979,473.7972025,79,GIL PS YELLOW 12CT 12x12x2 KR ECOM,Shave Care,46787.8,592.2506329,1949.6,24.678481
80873035,37382.01,602.9356452,62,H&S CN 400MLX12 CM H231.5 HALO KR,Hair Care,240270.3,3875.3274194,20021.7,322.9306452
80772633,37366.166,406.1539783,92,FUS PROGLIDE PWR RZR TMR FLEX 1X6X6 NF,Shave Care,186830.5,2030.7663043,5189.9,56.4119565
80787158,36984.163,389.3069789,95,FBRZ AE SPRAY 165GX6 DOWNY BB,Home Care,739683.3,7786.14,123280.5,1297.6894737
80873238,36036.177,493.6462603,73,PAMPERS DPR MD 46X4 POOBAO KR PANTS CBY,Baby Care,141013.8,1931.6958904,35254.2,482.9342466
82318464,35870.777,298.9231417,120,FEBREZE FR 370MLX12 CLN SCNT BTL EASTER,Home Care,775584.7,6463.2058333,64632.0,538.6
80825344,35838.324,377.2455158,95,DOWNY LFE 1LX12 SBTL CV M2 KR,Fabric Care,242273.6,2550.2484211,20189.1,212.5168421
80811859,35812.709,746.0981042,48,DOWNY LAU LIQ 3LX4 BTL BLUE J1 KR,Fabric Care,77592.9,1616.51875,19397.8,404.1208333
80840384,35523.366,373.9301684,95,H&S SHM PERFUME 520MLX2 PACK HYPE OY,Hair Care,87817.2,924.3915789,9759.0,102.7263158
80825353,35372.631,372.3434842,95,DOWNY LFE 1LX12 SBTL SG M2 KR,Fabric Care,239124.9,2517.1042105,19927.1,209.7589474
